symbol,symbol_type,exchange_name,description
dev_1,stock,Dev,
dev_10,stock,Dev,
dev_100,stock,Dev,
dev_1000,stock,Dev,
dev_10000,stock,Dev,
ABBV,stock,NYSE,"AbbVie Inc. Common Stock"
MO,stock,NYSE,"Altria Group, Inc."
ARNA,stock,NASDAQ,
APH,stock,NYSE,"Amphenol Corporation Common Stock"
VIVO,stock,NASDAQ,
SMG,stock,NYSE,"Scotts Miracle-Gro Company (The) Common Stock"
TPB,stock,NYSE,"Turning Point Brands, Inc. Common Stock"
TLRY,stock,NASDAQ,"Tilray Brands Inc. Common Stock"
UVV,stock,NYSE,"Universal Corporation Common Stock"
GWPH,stock,Dev,
IIPR,stock,NYSE,"Innovative Industrial Properties, Inc. Common Stock"
TRST,stock,NASDAQ,"TrustCo Bank Corp NY Common Stock"
DIA,etf,NYSE,"SPDR Dow Jones Industrial Average ETF"
GDXJ,etf,NYSE,"VanEck Junior Gold Miners ETF"
GLD,etf,NYSE,"SPDR Gold Trust"
KBE,etf,NYSE,"SPDR S&P Bank ETF"
LIT,etf,NYSE,"Global X Lithium & Battery Tech ETF"
POTX,etf,NASDAQ,
SLV,etf,NYSE,"iShares Silver Trust"
USO,etf,NYSE,"United States Oil Fund"
SPY,etf,NYSE,"SPDR S&P 500"
ALRS,moex,MOEX,"Alerus Financial Corporation Common Stock"
GAZP,moex,MOEX,
GMKN,moex,MOEX,
HYDR,moex,MOEX,
KMAZ,moex,MOEX,
LKOH,moex,MOEX,
LNTA,moex,MOEX,
LNZL,moex,MOEX,
MGNT,moex,MOEX,
MOEX,moex,MOEX,
NVTK,moex,MOEX,
MVID,moex,MOEX,
PLZL,moex,MOEX,
POLY,moex,MOEX,
SBER,moex,MOEX,
ROSN,moex,MOEX,
SNGS,moex,MOEX,
VTBR,moex,MOEX,
SIBNM,moex,MOEX,
TCSG,moex,MOEX,
YNDXM,moex,MOEX,
SWM,stock,NYSE,
TER,stock,NASDAQ,"Teradyne Inc. Common Stock"
IBB,etf,NASDAQ,
QQQ,etf,NASDAQ,
DSKY,moex,MOEX,
MAIL,moex,MOEX,
TATN,moex,MOEX,
OZONM,moex,MOEX,
AFLT,moex,MOEX,
WTICO/USD,commodity,Commodity,
XAU/USD,commodity,Commodity,
NATGAS/USD,commodity,Commodity,
XPD/USD,commodity,Commodity,
XAG/USD,commodity,Commodity,
XPT/USD,commodity,Commodity,
IMOEX,index,"Index IMOEX",
RTSI,index,"Index RTSI",
NASDAQ,index,"Index NASDAQ",
SP500,index,"Index SP500",
