symbol,symbol_type,exchange_name,description
dev_1,stock,Dev,"Development Portfolio Asset 1"
dev_10,stock,Dev,"Development Portfolio Asset 10"
dev_100,stock,Dev,"Development Portfolio Asset 100"
dev_1000,stock,Dev,"Development Portfolio Asset 1000"
dev_10000,stock,Dev,"Development Portfolio Asset 10000"
ABBV,stock,NYSE,"AbbVie Inc. Common Stock"
MO,stock,NYSE,"Altria Group, Inc."
ARNA,stock,NASDAQ,"Arena Pharmaceuticals, Inc."
APH,stock,NYSE,"Amphenol Corporation Common Stock"
VIVO,stock,NASDAQ,"Meridian Bioscience, Inc."
SMG,stock,NYSE,"Scotts Miracle-Gro Company (The) Common Stock"
TPB,stock,NYSE,"Turning Point Brands, Inc. Common Stock"
TLRY,stock,NASDAQ,"Tilray Brands Inc. Common Stock"
UVV,stock,NYSE,"Universal Corporation Common Stock"
GWPH,stock,Dev,"GW Pharmaceuticals plc"
IIPR,stock,NYSE,"Innovative Industrial Properties, Inc. Common Stock"
TRST,stock,NASDAQ,"TrustCo Bank Corp NY Common Stock"
DIA,etf,NYSE,"SPDR Dow Jones Industrial Average ETF"
GDXJ,etf,NYSE,"VanEck Junior Gold Miners ETF"
GLD,etf,NYSE,"SPDR Gold Trust"
KBE,etf,NYSE,"SPDR S&P Bank ETF"
LIT,etf,NYSE,"Global X Lithium & Battery Tech ETF"
POTX,etf,NASDAQ,"Global X Cannabis ETF"
SLV,etf,NYSE,"iShares Silver Trust"
USO,etf,NYSE,"United States Oil Fund"
SPY,etf,NYSE,"SPDR S&P 500"
ALRS,moex,MOEX,"Alerus Financial Corporation Common Stock"
GAZP,moex,MOEX,"Public Joint Stock Company Gazprom"
GMKN,moex,MOEX,"Public Joint Stock Company MMC Norilsk Nickel"
HYDR,moex,MOEX,"Public Joint Stock Company RusHydro"
KMAZ,moex,MOEX,"Public Joint Stock Company KAMAZ"
LKOH,moex,MOEX,"Public Joint Stock Company LUKOIL"
LNTA,moex,MOEX,"Lenta PLC"
LNZL,moex,MOEX,"Public Joint Stock Company Lenzoloto"
MGNT,moex,MOEX,"Public Joint Stock Company Magnit"
MOEX,moex,MOEX,"Moscow Exchange MICEX-RTS PJSC"
NVTK,moex,MOEX,"Public Joint Stock Company Novatek"
MVID,moex,MOEX,"Public Joint Stock Company M.video"
PLZL,moex,MOEX,"Public Joint Stock Company Polyus"
POLY,moex,MOEX,"Polymetal International plc"
SBER,moex,MOEX,"Public Joint Stock Company Sberbank of Russia"
ROSN,moex,MOEX,"Public Joint Stock Company Rosneft Oil Company"
SNGS,moex,MOEX,"Public Joint Stock Company Surgutneftegas"
VTBR,moex,MOEX,"VTB Bank Public Joint Stock Company"
SIBNM,moex,MOEX,"Gazprom Neft Public Joint Stock Company"
TCSG,moex,MOEX,"TCS Group Holding PLC"
YNDXM,moex,MOEX,"Yandex N.V. Moscow Exchange Listing"
SWM,stock,NYSE,"Schweitzer-Mauduit International, Inc."
TER,stock,NASDAQ,"Teradyne Inc. Common Stock"
IBB,etf,NASDAQ,"iShares Biotechnology ETF"
QQQ,etf,NASDAQ,"Invesco QQQ Trust"
DSKY,moex,MOEX,"Public Joint Stock Company Detsky Mir"
MAIL,moex,MOEX,"VK Company Limited"
TATN,moex,MOEX,"Public Joint Stock Company Tatneft"
OZONM,moex,MOEX,"Ozon Holdings PLC Moscow Exchange Listing"
AFLT,moex,MOEX,"Public Joint Stock Company Aeroflot - Russian Airlines"
WTICO/USD,commodity,Commodity,"West Texas Intermediate Crude Oil"
XAU/USD,commodity,Commodity,"Gold Spot Price"
NATGAS/USD,commodity,Commodity,"Natural Gas Spot Price"
XPD/USD,commodity,Commodity,"Palladium Spot Price"
XAG/USD,commodity,Commodity,"Silver Spot Price"
XPT/USD,commodity,Commodity,"Platinum Spot Price"
IMOEX,index,"Index IMOEX","MOEX Russia Index"
RTSI,index,"Index RTSI","RTS Index"
NASDAQ,index,"Index NASDAQ","NASDAQ Composite Index"
SP500,index,"Index SP500","S&P 500 Index"
CAC40,index,"Index CAC40","CAC 40 Index"
DAX30,index,"Index DAX30","DAX 30 Index"
NIKKEI,index,"Index NIKKEI","Nikkei 225 Index"
FTSE100,index,"Index FTSE100","FTSE 100 Index"
DOW,index,"Index DOW","Dow Inc. Common Stock"
BITO,etf,NYSE,"ProShares Bitcoin ETF"
BITQ,etf,NYSE,"Bitwise Funds Trust Bitwise Crypto Industry Innovators ETF"
VKCO,moex,MOEX,"VK Company Limited Moscow Exchange Listing"
ZEC-USD,crypto,Crypto,"Zcash / USD"
BTC-USD,crypto,Crypto,"Bitcoin / USD"
BCH-USD,crypto,Crypto,"Bitcoin Cash / USD"
LTC-USD,crypto,Crypto,"Litecoin / USD"
XRP-USD,crypto,Crypto,"Ripple (XRP) / USD"
XLM-USD,crypto,Crypto,"Stellar Lumens / USD"
ETH-USD,crypto,Crypto,"Ethereum / USD"
XMR-USD,crypto,Crypto,"Monero / USD"
DOGE-USD,crypto,Crypto,"Dogecoin / USD"
TRX-USD,crypto,Crypto,"TRON (TRX) / USD"
DOT-USD,crypto,Crypto,"Polkadot (DOT) / USD"
DODO-USD,crypto,Crypto,"Dodo / USD"
ADA-USD,crypto,Crypto,"Cardano (ADA) / USD"
LINK-USD,crypto,Crypto,"Chainlink Token / USD"
CTK-USD,crypto,Crypto,"Ctk / USD"
EOS-USD,crypto,Crypto,"EOS Token / USD"
DIA-USD,crypto,Crypto,"Dia / USD"
BNB-USD,crypto,Crypto,"BNB (Binance Coin) / USD"
VET-USD,crypto,Crypto,"VeChain Token / USD"
NEO-USD,crypto,Crypto,"NEO Token / USD"
IOTA-USD,crypto,Crypto,"Iota / USD"
ETC-USD,crypto,Crypto,"Ethereum Classic / USD"
WAVES-USD,crypto,Crypto,"Waves Token / USD"
BTT-USD,crypto,Crypto,"BitTorrent Token / USD"
BAT-USD,crypto,Crypto,"Basic Attention Token / USD"
DASH-USD,crypto,Crypto,"Dash / USD"
OMG-USD,crypto,Crypto,"OMG Network Token / USD"
THETA-USD,crypto,Crypto,"Theta / USD"
ENJ-USD,crypto,Crypto,"Enjin Coin / USD"
MATIC-USD,crypto,Crypto,"Polygon (MATIC) / USD"
ATOM-USD,crypto,Crypto,"Cosmos (ATOM) / USD"
TFUEL-USD,crypto,Crypto,"Tfuel / USD"
ONE-USD,crypto,Crypto,"Harmony (ONE) / USD"
FTM-USD,crypto,Crypto,"Fantom Token / USD"
ALGO-USD,crypto,Crypto,"Algorand (ALGO) / USD"
ANKR-USD,crypto,Crypto,"Ankr Network Token / USD"
CHZ-USD,crypto,Crypto,"Chiliz Token / USD"
XTZ-USD,crypto,Crypto,"Tezos Token / USD"
RVN-USD,crypto,Crypto,"Rvn / USD"
HBAR-USD,crypto,Crypto,"Hedera Hashgraph / USD"
STX-USD,crypto,Crypto,"Stacks Token / USD"
IOTX-USD,crypto,Crypto,"Iotx / USD"
FTT-USD,crypto,Crypto,"FTX Token / USD"
BNT-USD,crypto,Crypto,"Bancor Network Token / USD"
SOL-USD,crypto,Crypto,"Solana (SOL) / USD"
LRC-USD,crypto,Crypto,"Loopring Token / USD"
COMP-USD,crypto,Crypto,"Compound / USD"
MKR-USD,crypto,Crypto,"Maker / USD"
DCR-USD,crypto,Crypto,"Dcr / USD"
MANA-USD,crypto,Crypto,"Decentraland (MANA) / USD"
YFI-USD,crypto,Crypto,"yearn.finance Token / USD"
CRV-USD,crypto,Crypto,"Curve DAO Token / USD"
SAND-USD,crypto,Crypto,"The Sandbox Token / USD"
LUNA-USD,crypto,Crypto,"Terra (LUNA) / USD"
SUSHI-USD,crypto,Crypto,"SushiSwap Token / USD"
KSM-USD,crypto,Crypto,"Kusama (KSM) / USD"
EGLD-USD,crypto,Crypto,"MultiversX (EGLD) / USD"
RUNE-USD,crypto,Crypto,"THORChain (RUNE) / USD"
UNI-USD,crypto,Crypto,"Uniswap Token / USD"
AVAX-USD,crypto,Crypto,"Avalanche (AVAX) / USD"
HNT-USD,crypto,Crypto,"Helium Network Token / USD"
AAVE-USD,crypto,Crypto,"Aave Token / USD"
NEAR-USD,crypto,Crypto,"NEAR Protocol Token / USD"
